Region,State,Date,Confirmed,Death
North,AC,2020-02-25,0,0
North,AC,2020-02-26,0,0
North,AC,2020-02-27,0,0
North,AC,2020-02-28,0,0
North,AC,2020-02-29,0,0
North,AC,2020-03-01,0,0
North,AC,2020-03-02,0,0
North,AC,2020-03-03,0,0
North,AC,2020-03-04,0,0
North,AC,2020-03-05,0,0
North,AC,2020-03-06,0,0
North,AC,2020-03-07,0,0
North,AC,2020-03-08,0,0
North,AC,2020-03-09,0,0
North,AC,2020-03-10,0,0
North,AC,2020-03-11,0,0
North,AC,2020-03-12,0,0
North,AC,2020-03-13,0,0
North,AC,2020-03-14,0,0
North,AC,2020-03-15,0,0
North,AC,2020-03-16,0,0
North,AC,2020-03-17,3,0
North,AC,2020-03-18,3,0
North,AC,2020-03-19,4,0
North,AC,2020-03-20,7,0
North,AC,2020-03-21,11,0
North,AC,2020-03-22,11,0
North,AC,2020-03-23,17,0
North,AC,2020-03-24,21,0
North,AC,2020-03-25,23,0
North,AC,2020-03-26,24,0
North,AC,2020-03-27,25,0
North,AC,2020-03-28,25,0
North,AC,2020-03-29,34,0
North,AC,2020-03-30,42,0
North,AC,2020-03-31,42,0
North,AC,2020-04-01,43,0
North,AC,2020-04-02,45,0
North,AC,2020-04-03,46,0
North,AC,2020-04-04,46,0
North,AC,2020-04-05,48,0
North,AC,2020-04-06,50,0
North,AC,2020-04-07,50,2
North,AC,2020-04-08,58,2
North,AC,2020-04-09,62,2
North,AC,2020-04-10,70,2
North,AC,2020-04-11,72,2
North,AC,2020-04-12,77,2
North,AC,2020-04-13,90,3
North,AC,2020-04-14,99,3
North,AC,2020-04-15,101,4
North,AC,2020-04-16,115,5
North,AC,2020-04-17,135,5
North,AC,2020-04-18,142,6
North,AC,2020-04-19,163,6
North,AC,2020-04-20,176,8
North,AC,2020-04-21,195,8
North,AC,2020-04-22,214,8
North,AC,2020-04-23,227,10
North,AC,2020-04-24,234,11
North,AC,2020-04-25,258,11
North,AC,2020-04-26,279,11
North,AC,2020-04-27,301,14
North,AC,2020-04-28,317,16
North,AC,2020-04-29,354,18
North,AC,2020-04-30,404,19
North,AC,2020-05-01,487,19
North,AC,2020-05-02,553,22
North,AC,2020-05-03,658,25
North,AC,2020-05-04,733,28
North,AC,2020-05-05,817,29
North,AC,2020-05-06,943,35
North,AC,2020-05-07,1014,36
North,AC,2020-05-08,1177,38
North,AC,2020-05-09,1335,40
North,AC,2020-05-10,1447,41
North,AC,2020-05-11,1460,45
North,AC,2020-05-12,1590,51
North,AC,2020-05-13,1694,52
North,AC,2020-05-14,1740,55
North,AC,2020-05-15,1785,57
North,AC,2020-05-16,1867,59
North,AC,2020-05-17,1997,62
North,AC,2020-05-18,2234,67
North,AC,2020-05-19,2482,73
North,AC,2020-05-20,2817,76
North,AC,2020-05-21,3103,78
North,AC,2020-05-22,3343,80
North,AC,2020-05-23,3867,87
North,AC,2020-05-24,4160,92
North,AC,2020-05-25,4501,97
North,AC,2020-05-26,4781,105
North,AC,2020-05-27,5251,113
North,AC,2020-05-28,5600,122
North,AC,2020-05-29,5841,135
North,AC,2020-05-30,6072,142
North,AC,2020-05-31,6219,148
North,AC,2020-06-01,6326,161
North,AC,2020-06-02,6465,165
North,AC,2020-06-03,6679,171
North,AC,2020-06-04,7021,181
North,AC,2020-06-05,7284,190
North,AC,2020-06-06,7525,201
North,AC,2020-06-07,7983,207
Northeast,AL,2020-02-25,0,0
Northeast,AL,2020-02-26,0,0
Northeast,AL,2020-02-27,0,0
Northeast,AL,2020-02-28,0,0
Northeast,AL,2020-02-29,0,0
Northeast,AL,2020-03-01,0,0
Northeast,AL,2020-03-02,0,0
Northeast,AL,2020-03-03,0,0
Northeast,AL,2020-03-04,0,0
Northeast,AL,2020-03-05,0,0
Northeast,AL,2020-03-06,0,0
Northeast,AL,2020-03-07,0,0
Northeast,AL,2020-03-08,0,0
Northeast,AL,2020-03-09,0,0
Northeast,AL,2020-03-10,0,0
Northeast,AL,2020-03-11,0,0
Northeast,AL,2020-03-12,0,0
Northeast,AL,2020-03-13,0,0
Northeast,AL,2020-03-14,0,0
Northeast,AL,2020-03-15,0,0
Northeast,AL,2020-03-16,1,0
Northeast,AL,2020-03-17,1,0
Northeast,AL,2020-03-18,1,0
Northeast,AL,2020-03-19,4,0
Northeast,AL,2020-03-20,6,0
Northeast,AL,2020-03-21,7,0
Northeast,AL,2020-03-22,7,0
Northeast,AL,2020-03-23,8,0
