Region,State,Date,Confirmed,Death
North,AC,2020-02-25,0,0
North,AC,2020-02-26,0,0
North,AC,2020-02-27,0,0
North,AC,2020-02-28,0,0
North,AC,2020-02-29,0,0
North,AC,2020-03-01,0,0
North,AC,2020-03-02,0,0
North,AC,2020-03-03,0,0
North,AC,2020-03-04,0,0
North,AC,2020-03-05,0,0
North,AC,2020-03-06,0,0
North,AC,2020-03-07,0,0
North,AC,2020-03-08,0,0
North,AC,2020-03-09,0,0
North,AC,2020-03-10,0,0
North,AC,2020-03-11,0,0
North,AC,2020-03-12,0,0
North,AC,2020-03-13,0,0
North,AC,2020-03-14,0,0
North,AC,2020-03-15,0,0
North,AC,2020-03-16,0,0
North,AC,2020-03-17,3,0
North,AC,2020-03-18,3,0
North,AC,2020-03-19,4,0
North,AC,2020-03-20,7,0
North,AC,2020-03-21,11,0
North,AC,2020-03-22,11,0
North,AC,2020-03-23,17,0
North,AC,2020-03-24,21,0
North,AC,2020-03-25,23,0
North,AC,2020-03-26,24,0
North,AC,2020-03-27,25,0
North,AC,2020-03-28,25,0
North,AC,2020-03-29,34,0
North,AC,2020-03-30,42,0
North,AC,2020-03-31,42,0
North,AC,2020-04-01,43,0
North,AC,2020-04-02,45,0
North,AC,2020-04-03,46,0
North,AC,2020-04-04,46,0
North,AC,2020-04-05,48,0
Northeast,AL,2020-02-25,0,0
Northeast,AL,2020-02-26,0,0
Northeast,AL,2020-02-27,0,0
Northeast,AL,2020-02-28,0,0
Northeast,AL,2020-02-29,0,0
Northeast,AL,2020-03-01,0,0
Northeast,AL,2020-03-02,0,0
Northeast,AL,2020-03-03,0,0
Northeast,AL,2020-03-04,0,0
Northeast,AL,2020-03-05,0,0
Northeast,AL,2020-03-06,0,0
Northeast,AL,2020-03-07,0,0
Northeast,AL,2020-03-08,0,0
Northeast,AL,2020-03-09,0,0
Northeast,AL,2020-03-10,0,0
Northeast,AL,2020-03-11,0,0
Northeast,AL,2020-03-12,0,0
Northeast,AL,2020-03-13,0,0
Northeast,AL,2020-03-14,0,0
Northeast,AL,2020-03-15,0,0
Northeast,AL,2020-03-16,1,0
Northeast,AL,2020-03-17,1,0
Northeast,AL,2020-03-18,1,0
Northeast,AL,2020-03-19,4,0
Northeast,AL,2020-03-20,6,0
Northeast,AL,2020-03-21,7,0
Northeast,AL,2020-03-22,7,0
Northeast,AL,2020-03-23,8,0
Northeast,AL,2020-03-24,10,0
Northeast,AL,2020-03-25,11,0
Northeast,AL,2020-03-26,11,0
Northeast,AL,2020-03-27,12,0
Northeast,AL,2020-03-28,14,0
Northeast,AL,2020-03-29,17,0
Northeast,AL,2020-03-30,17,0
Northeast,AL,2020-03-31,18,1
Northeast,AL,2020-04-01,18,1
Northeast,AL,2020-04-02,18,1
Northeast,AL,2020-04-03,23,2
Northeast,AL,2020-04-04,23,2
Northeast,AL,2020-04-05,28,2
North,AM,2020-02-25,0,0
North,AM,2020-02-26,0,0
North,AM,2020-02-27,0,0
North,AM,2020-02-28,0,0
North,AM,2020-02-29,0,0
North,AM,2020-03-01,0,0
North,AM,2020-03-02,0,0
North,AM,2020-03-03,0,0
North,AM,2020-03-04,0,0
North,AM,2020-03-05,0,0
North,AM,2020-03-06,0,0
North,AM,2020-03-07,0,0
North,AM,2020-03-08,0,0
North,AM,2020-03-09,0,0
North,AM,2020-03-10,0,0
North,AM,2020-03-11,0,0
North,AM,2020-03-12,0,0
North,AM,2020-03-13,1,0
North,AM,2020-03-14,1,0
North,AM,2020-03-15,1,0
North,AM,2020-03-16,1,0
North,AM,2020-03-17,2,0
North,AM,2020-03-18,2,0
North,AM,2020-03-19,3,0
North,AM,2020-03-20,7,0
North,AM,2020-03-21,11,0
North,AM,2020-03-22,26,0
North,AM,2020-03-23,32,0
North,AM,2020-03-24,47,1
North,AM,2020-03-25,54,1
North,AM,2020-03-26,67,1
North,AM,2020-03-27,81,1
North,AM,2020-03-28,111,1
North,AM,2020-03-29,140,1
North,AM,2020-03-30,151,1
North,AM,2020-03-31,175,3
North,AM,2020-04-01,200,3
North,AM,2020-04-02,229,5
North,AM,2020-04-03,260,12
North,AM,2020-04-04,311,12
North,AM,2020-04-05,417,15
North,AP,2020-02-25,0,0
North,AP,2020-02-26,0,0
North,AP,2020-02-27,0,0
North,AP,2020-02-28,0,0
North,AP,2020-02-29,0,0
North,AP,2020-03-01,0,0
North,AP,2020-03-02,0,0
North,AP,2020-03-03,0,0
North,AP,2020-03-04,0,0
